,Ca,Co,IS,K,Keq,Li,Mg,Mn,Na,T,Zn,deltaH,pH,rxn_formula,rxn_id
4593,,,0.054135681,,33.33,,,,,298.15,,,8,CHB_18009 + CHB_18051 + CHB_26078 = CHB_15836 + CHB_16474,Keq_1292
4594,,,0.220231766,0.167114996,0.096,,,,,310.15,,,7.2,CHB_35418 = CHB_15361 + CHB_63153,Keq_1293
4595,,,0.134251181,,6.20E-09,,0.0067,,0.0266,303.15,,,8,CHB_15422 + CHB_16189 = CHB_17709 + CHB_18361,Keq_1290
4596,,,0.148046074,,1.80E-08,,0.0067,,0.0266,303.15,,,7.2,CHB_15422 + CHB_16189 = CHB_17709 + CHB_18361,Keq_1291
4597,,,0.25,,0.28,,,,,298.15,,,6.4,CHB_4170 = CHB_61553,Keq_1968
4598,,,0.082452986,,11.9,,,,,298.15,,,7.4,CHB_17835 = CHB_17794,Keq_1969
4599,,,0.085772745,,0.69,,0.007,,,303.15,,,8,CHB_15422 + CHB_16467 = CHB_16761 + CHB_18412,Keq_1893
4600,,,0.325526851,0.025524914,45,,0.1,,,308.15,,,7.8,CHB_15377 + CHB_15811 = CHB_17115 + CHB_26078,Keq_3794
4601,,,0.389837716,0.278417876,1.32,,,,,310.15,,,7.5,CHB_16810 + CHB_37023 = CHB_15753 + CHB_29985,Keq_1960
4602,,,0.147570617,0.083358646,28.56,,0.005,,,310.15,,,7.5,CHB_15422 + CHB_52742 = CHB_16027 + CHB_17111,Keq_1894
4603,,,0.007681434,,0.3,,,,,298.15,,,8.7,CHB_18066 = CHB_18307,Keq_1962
4604,,,0.331221343,,0.000324,,,,0.157707768,301.15,,,8.75,CHB_15377 + CHB_15846 + CHB_16594 = CHB_15914 + CHB_16134 + CHB_16908,Keq_1963
4605,,,0.038810398,,0.3475,,0.006,,,293.15,,,9.02,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_690
4606,,,0.25,,59,,0.0006,,,311.15,,,7,CHB_15846 + CHB_16761 + CHB_26078 + CHB_29052 = CHB_15422 + CHB_16908 + CHB_17794,Keq_1965
4607,,,0.25,,1.3,,,,,298.15,,,6.4,CHB_18009 + CHB_4170 = CHB_16474 + CHB_16938,Keq_1966
4608,,,0.015396118,,0.26,,0.0002,,,303.15,,,8.5,CHB_15713 + CHB_16077 = CHB_18066 + CHB_18361,Keq_1895
4609,,,0.079208753,0.056104194,,,0.001,,,298.15,,-50.6,7.3,CHB_15377 + CHB_17489 = CHB_16027,deltaH_348
4610,,,0.075083132,0.054041399,,,0.001,,,310.15,,-55.4,7.2,CHB_15377 + CHB_17489 = CHB_16027,deltaH_349
4611,,,0.25,,0.0198,,,,,311.15,,,7,2 CHB_16856 + CHB_18009 = CHB_16474 + CHB_17858,Keq_1896
4612,,,0.029526021,,,,,,0.029525947,298.15,,-11,7.3,CHB_15377 + MAN_10176 = PBC_82534,deltaH_342
4613,,,0.029526021,,,,,,0.029525947,298.15,,-49.1,7.3,CHB_15377 + MAN_10014 = MAN_10042,deltaH_343
4614,,,0.026695597,,,,,,0.02669555,310.15,,-32.3,7.2,CHB_15377 + MAN_10139 = PBC_74689,deltaH_340
4615,,,0.029526021,,,,,,0.029525947,298.15,,-16,7.3,CHB_15377 + MAN_10032 = PBC_151809,deltaH_341
4616,,,0.032526021,,,,0.001,,0.029525947,298.15,,-48.1,7.3,CHB_15377 + CHB_17489 = CHB_28931,deltaH_346
4617,,,0.029695597,,,,0.001,,0.02669555,310.15,,-46.4,7.2,CHB_15377 + CHB_17489 = CHB_28931,deltaH_347
4618,,,0.026695597,,,,,,0.02669555,310.15,,-50.3,7.2,CHB_15377 + MAN_10014 = MAN_10042,deltaH_344
4619,,,0.029526021,,,,,,0.029525947,298.15,,-28.7,7.3,CHB_15377 + MAN_10043 = MAN_10121,deltaH_345
4620,,,0.19531785,0.149606295,0.00568,,0.002982992,,0.0012,309.15,,,7,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_3728
4621,,,0.194042265,0.14940225,0.00496,,0.00297862,,0.0012,309.15,,,6.9,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_3729
4622,,,1.4,,174,,3.16E-05,,0.936,298.15,,,8.87,CHB_15377 + CHB_16027 = CHB_16335 + CHB_26078,Keq_4064
4623,,,1.56,1.0022,132,,3.63E-05,,0.04182,298.15,,,8.55,CHB_15377 + CHB_17202 = CHB_17596 + CHB_26078,Keq_4065
4624,,,0.100002811,0.1,0.128,,,,,298.15,,,5.25,CHB_15377 + CHB_3534 = CHB_44962 + CHB_64984,Keq_4062
4625,,,1.4,,197,,3.16E-05,,0.93664,298.15,,,8.86,CHB_15377 + CHB_16027 = CHB_16335 + CHB_26078,Keq_4063
4626,,,0.024321416,0.02,0.0625,,,,,310.15,,,7.4,CHB_15377 + CHB_15428 + MAN_10165 = CHB_17115 + MAN_10005,Keq_4060
4627,,,0.10000158,0.1,0.182,,,,,298.15,,,5.5,CHB_15377 + CHB_28971 = CHB_16705 + CHB_44962,Keq_4061
4628,,,0.130001872,,0.67,,,,,310.15,,,7.8,CHB_16347 = CHB_15377 + CHB_1774,Keq_3721
4629,,,0.197474114,0.149898156,0.00921,,0.002989246,,0.0012,309.15,,,7.2,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_3722
4630,,,0.196078001,0.149768802,0.00548,,0.002986474,,0.0012,309.15,,,7.1,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_3723
4631,,,0.192558212,0.148825237,0.00404,,0.002966255,,0.0012,309.15,,,6.7,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_3724
4632,,,0.193158132,0.149146221,0.0047,,0.002973133,,0.0012,309.15,,,6.8,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_3725
4633,,,0.196414559,0.149768802,0.00823,,0.002986474,,0.0012,309.15,,,7.1,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_3726
4634,,,0.195222108,0.149606295,0.00635,,0.002982992,,0.0012,309.15,,,7,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_3727
4635,,,0.115201879,,0.037,,0.02,,,303.15,,,8,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_704
4636,,,0.059442635,,2.1,,,,0.059441042,300.15,,,8.5,CHB_18066 + CHB_37480 = CHB_16077 + CHB_18307,Keq_2506
4637,,,0.193203432,,0.0053,,,,,299.15,,,7.37,CHB_15377 + CHB_15846 + CHB_21282 = CHB_16134 + CHB_16908 + CHB_27713,Keq_2055
4638,,,0.153415908,,0.0041,,,,,299.15,,,6.97,CHB_15377 + CHB_15846 + CHB_21282 = CHB_16134 + CHB_16908 + CHB_27713,Keq_2054
4639,,,0.03364313,,388,,0.001,,,310.15,,,6.7,CHB_17115 + CHB_18361 = CHB_15811 + CHB_26078,Keq_2057
4640,,,0.193203432,,0.0062,,,,,299.15,,,7.37,CHB_15377 + CHB_15846 + CHB_21282 = CHB_16134 + CHB_16908 + CHB_27713,Keq_2056
4641,,,0.193203432,,8.30E-05,,,,,299.15,,,7.37,CHB_15377 + CHB_15846 + CHB_21282 = CHB_16134 + CHB_16908 + CHB_27713,Keq_2051
4642,,,0.13,,,,,,,298.19,,-71.3,8.2,CHB_15422 + CHB_4167 = CHB_16761 + CHB_4170,deltaH_375
4643,,,0.156279572,,0.004,,,,,299.15,,,7,CHB_15377 + CHB_15846 + CHB_21282 = CHB_16134 + CHB_16908 + CHB_27713,Keq_2053
4644,,,0.149676839,,0.0038,,,,,299.15,,,6.93,CHB_15377 + CHB_15846 + CHB_21282 = CHB_16134 + CHB_16908 + CHB_27713,Keq_2052
4645,,,0.11,,0.00355,,,,,288.15,,,6.09,CHB_15377 + MAN_10110 = CHB_16236 + CHB_16259,Keq_4114
4646,,,0.25,,3000,,,,,285.7,,,4.9,CHB_15377 + PBC_78357834 = CHB_17306 + CHB_495055,Keq_4018
4647,,,0.078107936,,480,,0.001,,,310.15,,,6.7,CHB_17115 + CHB_18361 = CHB_15811 + CHB_26078,Keq_2059
4648,,,0.041053931,,391,,0.001,,,310.15,,,6.7,CHB_17115 + CHB_18361 = CHB_15811 + CHB_26078,Keq_2058
4649,,,0.036696082,,540,,0.0005,,,308.15,,,7.8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3265
4650,,,0.038196082,,370,,0.001,,,308.15,,,7.8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3264
4651,,,0.067809319,,72,,0.01,,,308.15,,,7.8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3267
4652,,,0.277809319,,97,,0.08,,,308.15,,,7.8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3266
4653,,,0.047196082,,130,,0.004,,,308.15,,,7.8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3261
4654,,,0.053196082,,970,,0.006,,,308.15,,,7.8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3260
4655,,,0.038196082,,350,,0.001,,,308.15,,,7.8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3263
4656,,,0.25,0.249925,113,,,,,311.15,2.50E-05,,6.99,CHB_15377 + CHB_4170 = CHB_26078 + CHB_4167,Keq_2898
4657,,,0.25,,0.0173,,,,,298.15,,,9.5,CHB_15846 + CHB_16651 = CHB_15361 + CHB_16908,Keq_887
4658,,,0.055809319,,110,,0.006,,,308.15,,,7.8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3269
4659,,,0.067809319,,82,,0.01,,,308.15,,,7.8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3268
4660,,,0.25,,0.024,,,,,311.15,,,7.17,CHB_15428 + CHB_30313 = CHB_16526 + MAN_10149,Keq_3463
4661,,,0.25,,0.0229,,,,,311.15,,,7.2,CHB_15428 + CHB_30313 = CHB_16526 + MAN_10149,Keq_3462
4662,,,0.25,,0.0222,,,,,311.15,,,6.39,CHB_15428 + CHB_30313 = CHB_16526 + MAN_10149,Keq_3461
4663,,,0.25,,0.0221,,,,,311.15,,,6.62,CHB_15428 + CHB_30313 = CHB_16526 + MAN_10149,Keq_3460
4664,,,0.25,,0.0328,,,,,311.15,,,6.99,CHB_15428 + CHB_30313 = CHB_16526 + MAN_10149,Keq_3467
4665,,,0.25,,0.031,,,,,311.15,,,6.39,CHB_15428 + CHB_30313 = CHB_16526 + MAN_10149,Keq_3466
4666,,,0.25,,0.0302,,,,,311.15,,,7.01,CHB_15428 + CHB_30313 = CHB_16526 + MAN_10149,Keq_3465
4667,,,0.25,,0.0301,,,,,311.15,,,6.8,CHB_15428 + CHB_30313 = CHB_16526 + MAN_10149,Keq_3464
4668,,,0.11,,0.00798,,,,,288.15,,,6.29,CHB_15377 + MAN_10110 = CHB_16236 + CHB_16259,Keq_4115
4669,,,0.25,,0.0465,,,,,311.15,,,6.83,CHB_15428 + CHB_30313 = CHB_16526 + MAN_10149,Keq_3469
4670,,,0.25,,0.0344,,,,,311.15,,,6.99,CHB_15428 + CHB_30313 = CHB_16526 + MAN_10149,Keq_3468
4671,,,0.091651139,,0.222,,0.02,,,303.15,,,8.9,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_709
4672,,,0.25,0.23188,107,,0.00604,,,311.15,,,6.99,CHB_15377 + CHB_4170 = CHB_26078 + CHB_4167,Keq_2905
4673,,,0.116717979,,0.66,,,,,298.15,,,7.5,CHB_29748 = CHB_29780,Keq_3866
4674,,,0.128347521,,0.46,,0.01,,,303.15,,,7.5,2 CHB_16761 = CHB_15422 + CHB_16027,Keq_881
4675,,,0.25,0.07134199,0.105,,0.01,,,311.15,,,7.07,CHB_15846 + CHB_18047 = CHB_16908 + CHB_30313,Keq_3401
4676,,,0.25,,0.02,,,,,310.15,,,7,CHB_29991 = CHB_16134 + CHB_29806,Keq_1432
4677,,,0.865536684,0.012,6.69,,0.005,,,310.15,,,8,CHB_16584 = CHB_16057,Keq_1433
4678,,,0.01944713,,1,,0.001,,,310.15,,,8,CHB_16077 + CHB_17677 = CHB_18361 + CHB_35242,Keq_1430
4679,,,0.040121371,,0.036,,0.001,,,303.15,,,8,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1431
4680,,,0.035977262,,0.0457,,0.00165,,,298.15,,,8.4,CHB_30769 = CHB_16452 + CHB_30089,Keq_1436
4681,,,0.038552088,,0.0293,,0.00378,,,298.15,,,8.4,CHB_30769 = CHB_16452 + CHB_30089,Keq_1437
4682,,,0.25,,69000,,,,,298.15,,,7.3,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_1434
4683,,,0.156200916,0.072190987,71,,,,,310.15,,,7.1,CHB_15729 + CHB_16810 = CHB_15377 + CHB_29985 + CHB_58667,Keq_1435
4684,,,0.088681597,,19.4,,,,0.088680479,310.25,,,5.65,CHB_15377 + CHB_28189 = 2 CHB_4167,Keq_3863
4685,,,0.041108638,,0.0218,,0.00609,,,298.15,,,8.4,CHB_30769 = CHB_16452 + CHB_30089,Keq_1438
4686,,,0.04306889,,0.0178,,0.00858,,,298.15,,,8.4,CHB_30769 = CHB_16452 + CHB_30089,Keq_1439
4687,,,0.088681597,,18,,,,0.088680479,304.15,,,5.65,CHB_15377 + CHB_28189 = 2 CHB_4167,Keq_3862
4688,,,0.353722422,0.1909,0.000757,,,,,298.15,,,7.48,CHB_15846 + CHB_17151 = CHB_16908 + CHS_388344,Keq_4152
4689,,,0.221291843,0.073182535,0.94,,0.0088,,,303.15,,,8,CHB_17436 + PBC_440317 = CHB_16761 + MAN_10035,Keq_3400
4690,,,0.896,,,,,,,298.15,,-31.9,5.87,CHB_15377 + CHB_16467 = CHB_16134 + CHB_16349,deltaH_708
4691,,,0.25,0.034698674,5400000,,0.02,,,311.15,,,7,CHB_15351 + CHB_15377 + CHB_16452 = CHB_15346 + CHB_30769,Keq_2187
4692,,,0.25,0.035530397,3110000,,0.01,,,311.15,,,7.06,CHB_15351 + CHB_15377 + CHB_16452 = CHB_15346 + CHB_30769,Keq_2186
4693,,,0.25,0.039665501,2420000,,0.00277,,,311.15,,,7.35,CHB_15351 + CHB_15377 + CHB_16452 = CHB_15346 + CHB_30769,Keq_2185
4694,,,0.25,0.036237776,2260000,,0.00277,,,311.15,,,7.11,CHB_15351 + CHB_15377 + CHB_16452 = CHB_15346 + CHB_30769,Keq_2184
4695,,,0.25,0.037816523,1800000,,0.00277,,,311.15,,,7.22,CHB_15351 + CHB_15377 + CHB_16452 = CHB_15346 + CHB_30769,Keq_2183
4696,,,0.25,0.038676621,1730000,,0.00277,,,311.15,,,7.28,CHB_15351 + CHB_15377 + CHB_16452 = CHB_15346 + CHB_30769,Keq_2182
4697,,,0.25,0.035812067,1530000,,0.00277,,,311.15,,,7.08,CHB_15351 + CHB_15377 + CHB_16452 = CHB_15346 + CHB_30769,Keq_2181
4698,,,0.25,0.032378947,1340000,,0.00277,,,311.15,,,6.82,CHB_15351 + CHB_15377 + CHB_16452 = CHB_15346 + CHB_30769,Keq_2180
4699,,,0.25,,0.989,,2.50E-06,,,311.15,,,7.01,CHB_15346 + CHB_15422 + CHB_30089 = CHB_15351 + CHB_16761 + CHB_26078,Keq_2189
4700,,,0.25,0.033892261,6750000,,0.03,,,311.15,,,6.94,CHB_15351 + CHB_15377 + CHB_16452 = CHB_15346 + CHB_30769,Keq_2188
4701,,,0.222847943,,0.00024,,,,0.161423466,298.15,,,7.4,CHB_15846 + CHB_16236 = CHB_15343 + CHB_16908,Keq_3597
4702,,,0.099600106,0.0087,3.01,,,,0.0606,349.25,,,7.4,CHB_4093 = CHS_9553766,Keq_3596
4703,,,0.099600106,0.0087,2.77,,,,0.0606,341.55,,,7.4,CHB_4093 = CHS_9553766,Keq_3595
4704,,,0.099600106,0.0087,2.55,,,,0.0606,333.15,,,7.4,CHB_4093 = CHS_9553766,Keq_3594
4705,,,0.099600106,0.0087,2.32,,,,0.0606,325.15,,,7.4,CHB_4093 = CHS_9553766,Keq_3593
4706,,,0.099600106,0.0087,2.15,,,,0.0606,317.25,,,7.4,CHB_4093 = CHS_9553766,Keq_3592
4707,,,0.099600106,0.0087,0.3,,,,0.0606,333.15,,,7.4,CHS_9553766 = PBC_441032,Keq_3591
4708,,,1.998888021,,17.5,,,,0.280291857,298.15,,,9.5,CHB_15377 + CHB_40992 = CHB_16977 + CHB_30089,Keq_3590
4709,,,0.099,0.036,3.93E-05,,,,0.019,298.15,,,7.43,CHB_15846 + CHB_32796 = CHB_16810 + CHB_16908,Keq_3599
4710,,,0.101,0.036,4.16E-05,,,,0.03,298.15,,,7.44,CHB_15846 + CHB_32796 = CHB_16810 + CHB_16908,Keq_3598
4711,,,0.078869384,,0.47,,,,,310.15,,,7.5,CHB_16543 + CHB_29985 = CHB_15729 + CHB_44337,Keq_1506
4712,,,0.043852121,,0.046,,0.003,,,298.15,,,7.4,CHB_30769 = CHB_15377 + CHB_16383,Keq_1507
4713,,,0.053,0.02,5100,,,,,310.15,,,7,CHB_15351 + CHB_15354 = CHB_15346 + CHB_15355,Keq_1504
4714,,,0.047814246,,0.0215,,,,,298.15,,,7.8,CHB_17151 + CHB_18009 = CHB_16474 + CHB_53455,Keq_1505
4715,,,0.099943511,,0.32,,,,,303.15,,,8,CHB_4170 = CHB_61553,Keq_1502
4716,,,0.33,0.02,145,,,,0.3,310.15,,,7,CHB_15351 + CHB_15354 = CHB_15346 + CHB_15355,Keq_1503
4717,,,0.235004371,,3.3,,,,0.08,310.15,,,7.4,CHB_18066 + CHB_37721 = CHB_17659 + CHB_17992,Keq_1500
4718,,,0.18850374,,0.818,,,,,313.15,,,7,CHB_4167 = CHB_37721,Keq_1501
4719,,,0.25,0.125,9.95,,4.70E-05,,0.025,311.15,,,7.45,CHB_16087 = CHB_30769,Keq_2235
4720,,,0.25,0.125,11,,9.40E-05,,0.025,311.15,,,7.07,CHB_16087 = CHB_30769,Keq_2234
4721,,,0.25,0.125,10.3,,4.70E-05,,0.025,311.15,,,6.64,CHB_16087 = CHB_30769,Keq_2237
4722,,,0.25,0.125,10,,4.70E-05,,0.025,311.15,,,7.07,CHB_16087 = CHB_30769,Keq_2236
4723,,,0.25,0.125,17.1,,0.0007,,0.025,311.15,,,7.07,CHB_16087 = CHB_30769,Keq_2231
4724,,,0.25,0.125,16.1,,0.0007,,0.025,311.15,,,7.07,CHB_16087 = CHB_30769,Keq_2230
4725,,,0.043852121,,0.55,,0.003,,,298.15,,,7.4,CHB_16087 = CHB_15377 + CHB_16383,Keq_1508
4726,,,0.043852121,,11.8,,0.003,,,298.15,,,7.4,CHB_16087 = CHB_30769,Keq_1509
4727,,,0.062926166,,0.996,,0.005,,0.03146303,333.15,,,7.3,CHB_4167 = CHB_37721,Keq_2632
4728,,,0.324267077,,235,,0.01,,,308.15,,,7.8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3049
4729,,,0.324267077,,187,,0.01,,,303.15,,,7.8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3048
4730,,,0.369267077,,865,,0.025,,,313.15,,,7.8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3045
4731,,,0.343604042,,687,,0.025,,,308.15,,,7,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3044
4732,,,0.324267077,,156,,0.01,,,299.15,,,7.8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3047
4733,,,0.324267077,,126,,0.01,,,293.15,,,7.8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3046
4734,,,0.369267077,,466,,0.025,,,303.15,,,7.8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3041
4735,,,0.369267077,,372,,0.025,,,299.15,,,7.8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3040
4736,,,0.369267077,,572,,0.025,,,308.15,,,7.8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3043
4737,,,0.244869387,,520,,0.025,,,308.15,,,6,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3042
4738,,,0.164314756,,420,,0.04,,,308.15,,,6.2,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3289
4739,,,0.148315799,,98,,0.04,,,308.15,,,7,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3288
4740,,,0.055035794,,400,,0.004,,,308.15,,,7.8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3283
4741,,,0.055035794,,372,,0.004,,,308.15,,,7.8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3282
4742,,,0.055035794,,370,,0.004,,,308.15,,,7.8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3281
4743,,,0.072566229,,180,,0.01,,,308.15,,,7.82,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3280
4744,,,0.344314756,,140,,0.1,,,308.15,,,6.2,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3287
4745,,,0.328315799,,66,,0.1,,,308.15,,,7,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3286
4746,,,0.046035794,,1500,,0.001,,,308.15,,,7.8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3285
4747,,,0.049035794,,650,,0.002,,,308.15,,,7.8,CHB_15377 + CHB_18361 = 2 CHB_26078,Keq_3284
4748,,,0.25,,0.0092,,,,,298.15,,,7,CHB_15846 + MAN_10156 = CHB_16908 + MAN_10157,Keq_949
4749,,,0.25,,0.0003,,,,,298.15,,,7.34,CHB_15846 + CHB_16236 = CHB_15343 + CHB_16908,Keq_278
4750,,,0.25,,0.00051,,,,,298.15,,,7.61,CHB_15846 + CHB_16236 = CHB_15343 + CHB_16908,Keq_279
4751,,,0.25,,0.0011,,,,,298.15,,,8.06,CHB_16236 + PBC_4481 = CHB_15343 + PBC_4066204,Keq_274
4752,,,0.25,,2.60E-05,,,,,298.15,,,6.3,CHB_15846 + CHB_16236 = CHB_15343 + CHB_16908,Keq_275
4753,,,0.25,,8.80E-05,,,,,298.15,,,6.85,CHB_15846 + CHB_16236 = CHB_15343 + CHB_16908,Keq_276
4754,,,0.25,,0.00019,,,,,298.15,,,7.15,CHB_15846 + CHB_16236 = CHB_15343 + CHB_16908,Keq_277
4755,,,0.25,,5.10E-05,,,,,298.15,,,6.85,CHB_16236 + PBC_4481 = CHB_15343 + PBC_4066204,Keq_270
4756,,,0.25,,0.00015,,,,,298.15,,,7.18,CHB_16236 + PBC_4481 = CHB_15343 + PBC_4066204,Keq_271
4757,,,0.25,,0.00023,,,,,298.15,,,7.31,CHB_16236 + PBC_4481 = CHB_15343 + PBC_4066204,Keq_272
4758,,,0.25,,0.00056,,,,,298.15,,,7.69,CHB_16236 + PBC_4481 = CHB_15343 + PBC_4066204,Keq_273
4759,,,0.25,,0.4,,,,,303.15,,,8,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1618
4760,,,0.25,,0.284,,,,,303.15,,,8,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1619
4761,,,0.008176372,,0.36,,0.002,,,310.15,,,7.2,CHB_15713 + CHB_16077 = CHB_18066 + CHB_18361,Keq_2971
4762,,,0.25,,0.054,,,,,303.15,,,8,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1612
4763,,,0.25,,0.079,,,,,303.15,,,8,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1613
4764,,,0.25,,0.043,,,,,303.15,,,8,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1610
4765,,,0.25,,0.043,,,,,303.15,,,8,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1611
4766,,,0.25,,0.3,,,,,303.15,,,8,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1616
4767,,,0.25,,0.407,,,,,303.15,,,8,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1617
4768,,,0.25,,0.136,,,,,303.15,,,8,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1614
4769,,,0.25,,0.186,,,,,303.15,,,8,CHB_15422 + CHB_16919 = CHB_16761 + CHB_17287,Keq_1615
4770,,,0.058359061,0.041679323,91.2,,,,,310.15,,,7.5,CHB_15377 + CHB_27247 = CHB_27384,Keq_2521
4771,,,0.058359061,0.041679323,77.8,,,,,300.15,,,7.5,CHB_15377 + CHB_27247 = CHB_27384,Keq_2520
4772,,,0.325569182,,0.0373,,,,0.180727278,298.15,,,7.82,2 CHB_16856 + CHB_18009 = CHB_16474 + CHB_17858,Keq_2523
4773,,,0.269779879,,0.0054,,,,0.138794694,298.15,,,7,2 CHB_16856 + CHB_18009 = CHB_16474 + CHB_17858,Keq_2522
4774,,,0.318457165,,0.138,,,,0.194938757,298.15,,,8.47,2 CHB_16856 + CHB_18009 = CHB_16474 + CHB_17858,Keq_2525
4775,,,0.32689447,,0.049,,,,0.186377951,298.15,,,8,2 CHB_16856 + CHB_18009 = CHB_16474 + CHB_17858,Keq_2524
4776,,,0.25,,5.1,,,,,298.15,,,6,CHB_17835 = CHB_17794,Keq_2527
4777,,,0.25,,5,,,,,310.15,,,6.8,CHB_17835 = CHB_17794,Keq_2526
4778,,,0.027217524,,0.39,,,0.0025,,310.15,,,7.5,CHB_45506 = CHB_28552,Keq_2529
4779,,,0.25,,6.3,,,,,303.15,,,5.6,CHB_17835 = CHB_17794,Keq_2528
4780,,,0.088795211,,0.15,,,,,310.15,,,7,CHB_53455 = CHS_388344,Keq_620
4781,,,0.092189457,,2700,,,,,310.15,,,7,CHB_15422 + CHB_61553 = CHB_16761 + CHB_40595,Keq_2509
4782,,,0.25,0.234625,6.08,,,,,311.15,,,7,CHB_16977 + CHB_30841 = CHB_15361 + CHB_17115,Keq_3131
4783,,,0.25,0.234625,6,,,,,311.15,,,7,CHB_16977 + CHB_30841 = CHB_15361 + CHB_17115,Keq_3130
4784,,,0.25,0.234625,6.16,,,,,311.15,,,7,CHB_16977 + CHB_30841 = CHB_15361 + CHB_17115,Keq_3133
4785,,,0.25,0.234625,6.08,,,,,311.15,,,7,CHB_16977 + CHB_30841 = CHB_15361 + CHB_17115,Keq_3132
4786,,,0.25,0.234625,5.63,,,,,311.15,,,7,CHB_16977 + CHB_30841 = CHB_15361 + CHB_17115,Keq_3135
4787,,,0.25,0.234625,6.18,,,,,311.15,,,7,CHB_16977 + CHB_30841 = CHB_15361 + CHB_17115,Keq_3134
4788,,,0.25,0.234625,4.79,,,,,311.15,,,7,CHB_16977 + CHB_30841 = CHB_15361 + CHB_17115,Keq_3137
4789,,,0.25,0.234625,4.8,,,,,311.15,,,7,CHB_16977 + CHB_30841 = CHB_15361 + CHB_17115,Keq_3136
4790,,,0.25,0.234625,4.87,,,,,311.15,,,7,CHB_16977 + CHB_30841 = CHB_15361 + CHB_17115,Keq_3139
4791,,,0.25,0.234625,4.73,,,,,311.15,,,7,CHB_16977 + CHB_30841 = CHB_15361 + CHB_17115,Keq_3138
4792,,,1.861000625,0.2,2175,,0.02,,0.05,296.15,,,5.9,CHB_15355 + CHB_15377 = CHB_15354 + CHB_30089,Keq_418
4793,,,1.612605,0.2,577,,0.02,,0.05,291.15,,,5,CHB_15377 + PBC_75612 = CHB_15354 + CHB_17272,Keq_419
4794,,,1,1,32000,,,,,298.15,,,7,CHB_15635 + CHB_16842 = CHB_15377 + CHB_1989,Keq_4284
4795,,,0.25,0.071624135,0.267,,,,,298.15,,,7.08,CHB_15846 + CHB_18047 = CHB_16908 + CHB_30313,Keq_3425
4796,,,0.25,,0.002,,,,,298.15,,,6.1,CHB_15422 + CHB_16467 = CHB_16761 + CHB_18412,Keq_410
